date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2024-07-10,294064,319440,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-11,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-12,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-13,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-14,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-15,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-16,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-17,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-18,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-19,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-20,293973,319255,268637,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-21,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-22,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-23,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-24,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-25,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-26,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-27,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-28,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-29,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-30,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-07-31,293881,319112,267611,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-01,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-02,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-03,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-04,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-05,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-06,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-07,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-08,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-09,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-10,292940,317893,266660,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-11,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-12,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-13,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-14,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-15,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-16,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-17,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-18,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-19,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-20,287018,312152,262008,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-21,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-22,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-23,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-24,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-25,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-26,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-27,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-28,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-29,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-30,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-08-31,286107,311891,261355,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-01,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-02,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-03,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-04,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-05,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-06,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-07,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-08,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-09,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-10,283295,306574,260520,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-11,282768,307999,260555,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-12,282768,307999,260555,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-13,282768,307999,260555,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-09-14,282768,307999,260555,DJI,Djibouti,people with insufficient food consumption,World Food Programme
2024-06-14,21830999,23678904,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-15,21830999,23678904,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-16,21830999,23678904,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-17,21822899,23629187,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-18,21822899,23629187,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-19,21822899,23629187,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-20,21822899,23629187,20009716,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-21,21814334,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-22,21814334,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-23,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-24,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-25,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-26,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-27,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-28,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-29,21813425,23623568,20005530,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-06-30,22112567,23981972,20248448,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-01,22111740,23984624,20247626,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-02,22111740,23984624,20247626,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-03,22111461,23984624,20247626,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-04,22109864,23984624,20247626,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-05,22104391,23981315,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-06,22101912,23948857,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-07,22101912,23948857,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-08,22101912,23948857,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-09,22101912,23948857,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
2024-07-10,22101912,23948857,20243460,EGY,Egypt,people with insufficient food consumption,World Food Programme
